S-001,S-002,S-003,S-004,S-005,S-006,S-007,S-008,S-009,S-010,S-011,S-012,S-013,S-014,S-015,S-016,S-017,S-018,S-019,S-020,S-021,S-022,S-023,S-024,S-025,S-026,S-027,S-028,S-029,S-030,S-031,S-032,S-033,S-034,S-035,S-036,S-037,S-038,S-039,S-040,S-041,S-042,S-043,S-044,S-045,S-046,S-047,S-048,S-049,S-050,S-051,S-052,S-053,S-054,S-055,S-056,S-057,S-058,S-059,S-060,S-061,S-062,S-063,S-064,S-065,S-066,S-067,S-068,S-069,S-070,S-071,S-072,S-073,S-074,S-075,S-076,S-077,S-078,S-079,S-080,S-081,S-082,S-083,S-084,S-085,S-086,S-087,S-088,S-089,S-090,S-091,S-092,S-093,S-094,S-095,S-096,S-097,S-098,S-099,S-100,S-101,S-102,S-103,S-104,S-105,S-106,S-107,S-108,S-109,S-110,S-111,S-112,S-113,S-114,S-115,S-116,S-117,S-118,S-119,S-120,S-121,S-122,S-123,S-124,S-125,S-126,S-127,S-128,S-129,S-130,S-131,S-132,S-133,S-134,S-135,S-136,S-137,S-138,S-139,S-140,S-141,S-142,S-143,S-144,S-145,S-146,S-147,S-148,S-149,S-150,S-151,S-152,S-153,S-154,S-155,S-156,S-157,S-158,S-159,S-160,S-161,S-162,S-163,S-164,S-165,S-166,S-167,S-168,S-169,S-170,S-171,S-172,S-173,S-174,S-175,S-176,S-177,S-178,S-179,S-180,S-181,S-182,S-183,S-184,S-185,S-186,S-187,S-188,S-189,S-190,S-191,S-192
0,0,0,0,0,0,0,0,1.35E-06,1.17E-06,0,0,0,1.59E-06,3.11E-06,1.50E-05,0,0,3.66E-06,0,8.33E-06,1.17E-05,0,0,0,0,0,0,0,0,1.74E-06,0,0,2.14E-08,0,6.53E-05,3.13E-07,2.01E-07,1.55E-05,1.88E-05,1.39E-05,0,6.74E-08,4.43E-07,6.58E-07,0,0,4.46E-06,0,0,0,0,0,3.26E-07,0,0,4.73E-07,0,0,3.74E-06,0,0,0,7.72E-06,7.72E-07,2.90E-08,7.70E-08,2.98E-07,0,0,3.17E-07,0,0,0,0,7.92E-07,0,0,0,8.53E-05,0.000372509,0.008545292,0.000377475,0.006724732,6.43E-05,0,0.000672807,2.90E-05,4.05E-05,8.15E-05,0.000142651,0.08246171,0.001659308,2.78E-05,0,1.15E-05,4.95E-06,0,0,2.54E-06,2.48E-05,1.25E-05,0,0,1.76E-05,1.82E-05,1.36E-06,1.57E-06,1.04E-05,0,0.000271048,1.53E-08,0,1.80E-07,3.96E-06,0.000615426,3.11E-05,3.94E-05,3.79E-06,0,3.57E-05,0,1.71E-05,0,0,0,0,0,0,0.000107633,2.59E-08,0,0,0,0,0,0,1.38E-05,2.00E-05,6.08E-07,0,3.50E-07,0,3.10E-08,0,0,3.08E-07,1.79E-07,0,0,0.00232913,0.000814979,1.10E-06,7.61E-05,1.29E-06,0,0.000186464,0,0,0,0,0,0.000144913,0.000135271,0.000420723,2.23E-05,2.18E-05,0.000378226,5.21E-06,2.08E-05,3.30E-05,3.34E-06,0.000159424,4.07E-05,0.000226672,0.000168908,9.02E-06,8.87E-05,1.72E-05,2.82E-06,0.000129788,0.000847861,0.000793141,3.88E-05,9.47E-05,0.000629051,9.82E-05,0.000986329,4.11E-05,0.000428108,0.000404234,0
0,0,1.12E-06,6.47E-06,0,0,0,0,2.32E-05,1.99E-05,0.000197423,7.87E-05,0,1.60E-05,0,3.20E-05,0,3.45E-06,0.00138556,4.40E-05,0.002966197,0.000327232,0.000581088,0.000523225,5.91E-05,0,0,0.005064209,0,0,0,5.38E-05,0,0,0,0,8.11E-05,4.37E-05,9.57E-06,1.13E-05,8.33E-06,0,0,0,0,0,0,0,0,0,0,0,0,2.61E-05,0,0,0.000169126,4.32E-07,1.17E-05,1.03E-05,0,7.84E-06,3.22E-06,0,5.07E-05,2.41E-05,5.65E-07,0.000434438,9.80E-06,1.42E-05,0.000180219,0.000173306,2.27E-05,2.02E-07,0.001186135,0.000739676,0.001031554,8.21E-06,0,0.000218604,0.000183206,0.000121062,0.000570236,2.89E-05,0.000239671,3.87E-06,0.000693672,8.54E-05,0.003072403,0.005441671,0.007800604,0.028970414,0.02297985,0.004354029,0.002382541,0.00120234,0.000583433,0.000168979,4.23E-05,9.59E-05,0.00049236,6.74E-06,0.000251497,0.000425278,6.31E-08,5.61E-08,1.28E-05,0.000260632,6.15E-08,0.000764901,0.00056894,5.17E-07,0,2.05E-05,8.13E-06,0.000847911,0.000109217,0,0.007103318,0,0.000128452,0,0.000648403,0,0,0,0,0.007082515,0.00503649,0,2.33E-05,2.26E-06,0,6.60E-06,0,0.000165312,0,0.000286482,0.002006387,9.75E-05,0,2.10E-06,0,0.000205183,4.48E-05,0,0,7.54E-06,0,7.56E-06,2.86E-05,0.010223405,0.000156986,0.01073633,0,9.98E-05,0,8.20E-06,9.04E-06,1.38E-05,0,0,0.003370064,0.003253625,0.000535151,3.03E-06,3.96E-06,0,9.13E-05,0,0,1.04E-05,0.000585996,9.81E-05,0,0,0,0,0,0,1.42E-05,0.00022538,0.000536139,1.06E-06,1.91E-05,2.78E-05,4.33E-07,0,8.74E-08,0.00052304,8.12E-05,0.001025075
0,5.51E-06,3.02E-06,2.45E-06,0,0,0,0,1.96E-05,1.68E-05,3.97E-05,1.59E-05,0.000172706,0,0,2.38E-05,0,0,0.00029852,0,2.04E-05,1.65E-05,0,0,0,0,0,0,0,0,7.72E-07,0,0,0,0,0,3.12E-06,2.37E-06,9.93E-06,1.22E-05,8.33E-06,0,0,0,0,0,0,0,0,0,0,0,0,0.000239346,0,0,0,0,3.57E-05,0,0,0,5.80E-07,0,6.85E-06,6.16E-06,0,2.18E-06,0,4.11E-08,0,0,0,0,1.46E-06,0,0.00308664,0,0.000141029,0,0,7.16E-07,0,0,0,0,0.000299993,1.74E-05,0,0,0.000308969,0.000147821,0.000564091,0.004324793,0,0,0,0,0,0,0,1.10E-06,0,0,0,0,0,0,0,0,0,0,0,5.13E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45E-06,0,0,0,0.001850969,0.001679001,0.000131919,0.000522233,0.000374341,3.72E-05,3.57E-05,3.04E-07,1.63E-06,1.77E-06,0,0,0,0,3.05E-05,1.00E-06,0,5.95E-06,0,0,0,0,2.42E-05,3.98E-06,1.76E-06,2.75E-06,1.35E-07,9.44E-08,4.94E-06,5.04E-08,0.010415314,0,3.15E-07,1.14E-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35423942,0.269630033,0,0.00011745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.66E-06,1.38E-06,0,2.07E-05,1.25E-05,4.89E-05,0.000167425,0,4.52E-05,1.33E-05,2.27E-06,3.86E-05,1.50E-06,6.48E-07,4.80E-05,1.56E-06,5.01E-07,0,9.10E-07,1.72E-07,9.28E-05,2.14E-06,0,0.000503776,0,0.001068452,2.43E-06,1.98E-06,0,0,0,0.000156622,2.05E-06,3.50E-05,1.88E-05,2.63E-05,0.001862835,0,0,0.000996592,0.000422867,3.19E-05,4.87E-05,7.50E-05,1.83E-08,0,1.96E-05,9.07E-06,2.34E-05,1.09E-05,0,0,9.35E-07,8.00E-05,2.12E-06,3.70E-05,4.98E-06,6.89E-05,3.01E-05,1.01E-05,0.000410066,1.04E-06,4.66E-05,0,0.000695346,0.000378417,0.032129111,0.011382955,0.000235048,0.000211046,9.72E-06,0.001685324,0.001408009,0.001822096,0.000472729,2.98E-07,0.000695054,0.002901799,6.12E-05,0.002284187,0.00026179,0.000446665,0.001607758,6.41E-05,0.002426512,0.001491218,0.316813606,0.343174851,9.58E-05,2.40E-05,0.000101463,6.79E-05,0.000225113,0.000380867,0.000291485,0.000294332,0.000237486,7.47E-05,1.58E-05,0.00276875,0,0,1.02E-06,3.85E-08,1.73E-06,0.000677048,0.001881368,0.00238493,0.00107718,0.000551655,0.00097139,0.00214571,0.00549142,0,1.71E-05,0,0.000984951,0.00232847,0.001681463,4.80E-06,0.000104752,1.25E-05,0.000106767,0.000569114,0,9.48E-05,7.03E-06,0.000320518,0.001030198,0.000409484,0.002887071,0,1.04E-05,0.000384714,0.000461775,0,2.46E-06,0.000420292,0.000389917,7.30E-06,0.000134542,0.003139964,0.000188635,0.00199688,5.58E-05,0.000247606,0.000539593,6.64E-05,0.000101721,0.000722624,0.000769835,0.000295102,0.001764069,0.001681896,0.00025692,2.02E-06,1.67E-06,0.000305604,0.000409513,7.45E-05,0.000220387,2.70E-05,2.77E-05,0.089506781,0.000109627,0.001859654,0.001338702,0.001477471,0.000315007,7.12E-05,0.000413583,0.004640067,0.038570146,1.81E-05,7.50E-06,0.011737308,2.78E-05,0.007606507,5.68E-06,0.00024232,0.00023714,7.49E-05
0,0,0,0,2.43E-05,0,0,0,6.56E-05,4.42E-05,2.82E-05,1.13E-05,6.17E-05,4.25E-05,4.14E-05,2.87E-05,2.67E-05,2.30E-06,6.35E-05,1.22E-05,2.27E-06,2.26E-07,1.61E-05,9.07E-06,0.000354776,5.47E-06,0.000171312,0,0.000172917,6.75E-07,7.04E-05,4.41E-05,0,0,0.000513486,0.00047566,8.12E-06,4.68E-06,0,0,0.007906346,0.000316083,1.54E-06,2.08E-05,1.78E-05,8.02E-05,0.002288679,9.04E-06,1.89E-05,0.00303718,0.001288928,2.39E-05,0.000124525,0.000250674,1.09E-06,2.82E-05,0.000239326,4.32E-06,4.07E-05,2.36E-06,0,3.90E-07,0,5.01E-05,9.74E-07,5.00E-05,8.38E-05,4.00E-06,1.26E-05,0.000252177,0.000162009,1.43E-05,2.07E-05,2.02E-08,0.000636641,0.00062458,0.001824456,0.029893453,0,0.001317028,0.00047546,0.00135867,0.000643,0.000808525,0.001212473,1.98E-07,0.001107665,0.006735766,1.16E-06,0.00010474,0.000460758,0.001397554,0.00252961,0.000307469,0.00097527,0.006935241,0.019596673,0.026528121,0.000113372,0.000358163,0.008719677,0.000692965,0.0005765,0.000975561,0.002593622,0.002529185,0.001111447,0.001932386,0.002318416,0.002170431,0.005460785,0,6.85E-07,1.15E-07,0.00014719,0.000415154,0.001097946,0.001391724,0.007904562,0.000613619,0.000230848,0.004751341,0.002059922,0.000173759,0.000371768,0,0.001628918,0.000127492,0.000125748,8.50E-06,2.53E-05,2.26E-06,0.001170747,0.000303821,0,0.000323378,0.000555837,0.006122146,0.001036255,0.000787091,0.001798084,8.74E-08,9.45E-05,0.000211794,1.31E-08,0.001156413,5.85E-06,0.000174793,0.000161966,5.55E-05,0.001735533,0.001921905,0.000177141,0.001207249,7.64E-05,0.000146954,0.001286647,0.00013368,0.000190632,0.001246341,0.001420026,0.002755179,0.005653181,0.005316591,4.72E-05,6.43E-06,3.16E-05,0.000741685,0.000485141,0.000254806,9.30E-05,6.53E-05,0.000157,0.00946274,3.40E-05,0.000835692,0.000478939,0.002402812,0.00119443,0.000714093,0.002035749,0.001016203,0.000975441,6.42E-05,1.01E-05,0.000776493,2.23E-05,0,2.53E-06,4.75E-05,7.68E-05,0.000333146
0,0,0,0,0,0,0,0,0,0,0,0,4.25E-06,1.49E-07,1.11E-07,3.14E-07,1.93E-08,0,9.97E-07,4.70E-08,0,2.26E-07,0,0,0,0,0,0,0,0,1.93E-07,2.33E-08,0,4.62E-05,0,1.91E-05,2.05E-06,2.74E-06,0,0,0,5.92E-07,8.98E-08,0.000135195,6.58E-07,0,4.92E-05,0,4.26E-08,9.59E-05,0.000138986,1.60E-06,2.52E-07,6.65E-07,0,0,3.55E-07,2.16E-07,0,0,0,0,0,1.14E-05,6.72E-08,2.90E-08,2.36E-06,3.31E-08,0,0,2.53E-07,3.04E-07,2.15E-08,0,0.000192524,4.69E-05,1.49E-05,0.000460145,0,7.30E-08,1.17E-05,0,2.08E-05,4.50E-06,5.52E-05,0,1.38E-07,1.55E-07,7.71E-06,2.72E-07,3.10E-08,6.21E-07,2.17E-06,0,0,0,7.17E-07,6.87E-05,3.81E-08,0,3.67E-06,3.81E-07,3.43E-05,5.85E-05,8.21E-07,7.86E-07,5.45E-07,0,0,1.20E-05,0,0,7.14E-09,0,3.65E-08,0,1.86E-06,2.37E-06,0,0,0,1.53E-07,6.90E-06,0,1.84E-07,0,0,6.07E-06,5.27E-06,0,1.59E-06,0,7.64E-06,0,5.21E-05,1.40E-05,1.56E-06,0.000230555,0.00692509,4.43E-05,1.59E-06,1.84E-06,5.19E-06,1.52E-06,4.06E-06,0,1.89E-05,6.10E-06,5.33E-06,0,2.07E-05,1.76E-06,2.61E-05,5.18E-06,9.35E-05,1.41E-05,3.34E-05,1.53E-06,2.83E-06,6.28E-05,2.08E-05,2.95E-05,4.46E-05,4.22E-05,3.86E-05,1.86E-08,1.26E-06,7.19E-05,2.56E-06,4.41E-07,6.99E-06,4.25E-05,7.44E-06,4.49E-05,2.61E-05,3.08E-05,5.51E-06,0.000108111,8.10E-05,4.59E-07,1.19E-05,0.000179571,0.032573361,3.38E-07,1.89E-07,0.001636265,2.42E-07,0,8.74E-08,3.72E-05,2.82E-06,0
0,0,0,0,0,0,0,0,0,0,0,0,5.60E-06,0.018546987,4.11E-05,2.99E-05,0.003444028,0,0.000857664,0.002246333,0.000125706,2.69E-05,3.54E-05,8.09E-06,3.70E-06,0.000133607,0,0.000198275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299871,3.04E-06,1.49E-05,9.40E-08,2.47E-05,8.87E-05,0.006916297,0.000452357,0.003338142,2.36E-07,3.19E-06,0.000392481,0.00635707,9.30E-05,5.64E-05,0.003417023,0.000724734,1.22E-06,2.53E-05,1.36E-06,0.000244055,0,0.000111757,3.24E-05,0.000106525,0.000967546,0.008712574,0.002561526,0.000793435,2.19E-05,0.000468786,0.001587422,0.000246956,0.005246268,0.005501108,0.012557241,0.009754742,0.00171585,0.06396285,0.095723543,0.053680586,0.015427115,0.025347508,0.009358061,1.82E-05,0.013394093,0.024006745,0.008180927,0.027215036,0.002649497,0.00999733,0.010417561,0.000649291,0.04930059,0.080803627,0.065472846,0.089342577,0.026994653,0.034682487,0.388127662,0.150655788,0.172717731,0.292770593,0.064845294,0.0643392,0.004778051,0.080008404,0.0808416,0.228463297,0,0.00059158,0,0.012451341,0.173119096,0.067084756,0.063547441,0.080554692,0.014229404,0.134344807,0.031838291,0.003887619,0.044740517,0.000109679,0.13873208,2.44E-06,0.036106852,0.060135132,0.044194705,0.017494278,0.339294287,0.037936796,0.01304219,0.014353335,1.61E-05,0.00431833,0.000464499,0.011275753,0.004848946,0.007044216,0.294993473,0.00457364,0,0.001148067,0.000883927,0.00230442,6.43E-05,0.04134403,0.03833918,0.000916622,0.001206313,0.019738554,0.028074714,0.013965987,0.000101969,0.007044356,0.09911766,0.00015887,0.000156542,0.000114232,0.002010138,0,0.000508064,0.000191076,8.91E-05,8.87E-07,7.18E-05,0.000149414,0.000406503,0.000181429,0.000191444,0.000312962,1.50E-06,0.025244506,0,0,0,0,0,0,0.000668641,0.001779271,0.028754444,0.001093584,3.77E-07,0.027326318,0.000409076,0,2.62E-07,8.61E-05,0.001689379,0
0.074876074,0.061414511,0.013565209,0.007755762,0.007300335,0.01576043,0.062980168,0.021330879,0.034565482,0.025893609,0.040082145,0.015997601,0.128340611,0.145605607,0.132978881,0.120222368,0.152996777,0.00027509,0.3368666,0.107739709,0.10494447,0.120318768,0.071942768,0.079964397,0.138274087,0.235555679,0.116796287,0.349491508,0.117914732,0,0,0,0,0.001025297,0,0,0.000179746,0.000442738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09E-05,1.24E-06,5.37E-06,1.03E-07,0.008109535,0,2.04E-05,1.37E-05,1.39E-06,0,0.000220425,0,5.34E-05,0,0,0,2.99E-05,6.98E-07,0.000284151,0,3.24E-06,0.000749038,0,0,0,0.000824309,0.003684895,0.006599239,0,0,0,0.00028587,0,0,0,0.001327799,0.005833343,0,0.000572887,0.00034653,0.000585373,0.00054224,0.00053376,0,4.28E-05,0.002292907,0.00577716,0,0,1.16E-06,0.001062909,0,0.001592113,0.000519383,0,0.003101433,0.000341247,0.003065479,0.001897715,0.003422116,0,0,0,0,4.97E-05,0,0,0,0,0.004786993,0,0,0.00083924,0,7.10E-06,3.33E-06,0.006167401,4.40E-07,0,0,0,0,0,0,0.002149196,0,0,0,0,0,7.90E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01E-07,0,0,0,0,0.000989459,0,0,0,0,0,0,7.59E-06,0.000447154,0.001878835,0,3.04E-05,0.000348986,0,0,2.01E-06,0,0,0
0.003566752,0.001809618,0.000938061,0.000451356,0.001366537,0.004170048,0.025135679,0.027295371,0.005917238,0.004374297,0.004115596,0.001642583,0.012987316,0.004307063,0.0142083,0.020198962,0.021577505,4.95E-05,0.02363397,0.006130915,0.011436179,0.009615285,0.004735172,0.006271578,0.026504751,0.061641221,0.022137407,0.091456541,0.022349048,0,0,0,0,5.92E-05,0,0,1.21E-05,1.43E-05,0,0,0,5.59E-05,0,0,0,0,0,0,0,0,0,0,0.001922075,0,0,0,0,0,0,0,0,0,0,6.58E-06,2.18E-06,9.20E-06,5.14E-08,0.000173927,0,0,0.000319967,3.22E-05,0,0.000589981,0,6.41E-05,0,4.66E-05,0,0,0,0,0,0,0,0,0,0,1.53E-06,0,0,0,2.33E-05,0,0.000103709,0,0,0.000370763,4.63E-06,0,0.01414004,0.000322013,0,0,3.80E-05,3.51E-05,0,0.000182661,0.001010519,0.00014776,0,0,6.35E-07,0.000156867,0,0.000258505,0.000231665,0,0,5.51E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09E-05,0,0,0,3.90E-05,0,0,0,0,0,0,0,0,0.000320312,0.000246659,0.002288054,1.30E-06,0.000292069,0,0.000170296,0.000156088,0.000219406,0,1.62E-06,0.000338271,0,0,6.78E-05,0,0,0,0.002568817,0.001165537,8.45E-05,6.62E-05,0.000284266,1.77E-05,0.00014491,0.000324717,8.74E-07,0.002366937,0.000246032,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55E-06,0,0,0,0,0,0.000134689,7.25E-05,3.90E-05,2.48E-05,0,0,0,0,4.31E-06,0,0,0,0.125528359,0.116693178,0.119557441,0.011767768,0.014396246,0.016199312,0,0.024448078,0.036777413,0.001117861,0.016195652,0.010053218,0.007678909,0.004350265,0,0,4.52E-05,0.008822637,0.005086075,0.000947719,5.77E-05,0,0.100407369,0.105095516,0.178599567,0.002636751,0.002710343,0,0.00013098,8.07E-05,0.072325545,0,0,0,0.005093092,0.197513115,0.206565562,0.452505794,0.573609804,0.000163718,0.006483266,0.006337579,0,0.002161928,0,0,0,0,0.022856864,0.017966772,0.000693722,0.000128697,1.47E-05,0.026515107,0.000631859,2.91E-05,0.003032452,0.001290448,0.021896023,0.037044219,0.052028756,0.006095712,0.000109325,0.005787586,0.001269615,0.00083059,0.004677538,0.000745268,0.013744016,0.012744623,0.000879988,0.001330154,0.014614944,0.023141851,0.010561089,0,0,0,0,0,0,0,0,5.54E-05,5.36E-05,0,0,0,0,0,0,0,0,0,0.001418814,0,0,0,0,0,0,0,0,0.008600341,3.33E-06,8.26E-06,0.001226873,4.53E-07,0,0,0,0,0.001356902
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06E-09,0,0,0,0,0,0,0,0,6.33E-08,0,0,1.80E-06,0,0,0,7.67E-07,0,3.51E-06,3.32E-05,2.10E-05,9.13E-05,0.00020721,0.000179262,0,0.000122844,2.60E-05,0.000418173,0.000206946,0.002734406,0.006068368,0.005817362,0.001353888,6.28E-06,0.000330288,0.003076543,0.006397673,3.98E-05,1.73E-06,0,4.52E-06,0.000287725,0.000514829,0,0,0,3.53E-05,0,1.63E-05,0,2.56E-08,0,9.75E-07,1.14E-05,0.00020276,0.000465999,0.000590747,0.000242325,1.35E-05,0.003591173,0,0.00154255,3.04E-07,0.001082706,4.51E-08,0.002930206,0.002930552,0.002288476,4.59E-06,0.001680413,0.000187918,0.003444687,0.000322534,0.000284348,0.000836779,0.000113197,0.000265446,0.000490921,0.001550712,0.000176695,0.000436513,0.002492411,0.001066377,0.000509786,0.002484571,0.001591207,0.000972845,0.000901808,0.000164656,0.005700211,9.88E-05,0.001511445,0.002255609,1.90E-07,0,0,0.005524179,0.005015787,0.000998162,0.00085837,0.001582207,1.55E-05,1.45E-05,0.001241712,0,0,0,0,0,0,0,0,0.00189952,0,0,0,0,0,0,0.000623157,0,2.34E-05,0,2.36E-07,4.07E-06,0,0,0,0.001254617,7.60E-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06E-09,0,0,0,0,0,0,0,0,4.22E-08,0,0,1.09E-06,0,0,0,4.37E-07,0,2.01E-06,1.92E-05,1.60E-05,5.34E-05,0.000135143,0.00010795,0,7.13E-05,1.49E-05,0.00024354,0.000118981,0.001663796,0.004307314,0.004050555,0.00085419,3.63E-06,0.000191138,0.00188351,0.003862063,2.39E-05,1.02E-06,0,2.60E-06,0.000167883,0.000300454,0,0,0,2.08E-05,0,9.39E-06,0,2.05E-08,0,6.29E-07,7.73E-06,0.000118109,0.000273767,0.000347011,0.000145829,9.94E-06,0.002663667,0,0.001028537,1.82E-07,0.000686112,4.51E-08,0.002051183,0.001997104,0.001522798,3.02E-06,0.001192172,0.00013358,0.00200999,0.000223462,0.00023759,0.000522588,9.21E-05,0.000161164,0.000335458,0.001161841,0.000101644,0.000364503,0.0020282,0.0008319,0.000405906,0.002032238,0.001266254,0.000660587,0.000612536,0.00011316,0.00463949,5.73E-05,0.001156848,0.001489779,1.10E-07,0,0,0.004561339,0.00413632,0.000740933,0.000513477,0.001143038,8.93E-06,8.33E-06,0.000892683,0,0,0,0,0,0,0,0,0.001139404,0,0,0,0,0,0,0.000416333,0,1.35E-05,0,1.42E-07,2.34E-06,0,0,0,0.000904302,5.68E-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,7.05E-05,0,0,0,0,2.66E-06,1.88E-07,1.36E-05,1.36E-06,0,0,3.33E-05,0,3.01E-05,0,3.00E-05,0.001370951,0.003625414,0.0065567,0.000776846,0,0,0,0.000255777,0.000763811,0.001516723,0.001846047,0.001402918,6.80E-06,1.62E-07,1.15E-06,1.88E-06,4.77E-07,4.78E-05,6.05E-05,6.39E-08,2.76E-05,0,0,0,5.16E-05,3.23E-06,1.02E-06,0.000142716,1.08E-06,0,5.10E-06,0.004684306,2.38E-06,1.25E-05,2.77E-05,6.21E-06,1.72E-05,4.99E-05,0.000251644,3.68E-06,2.72E-05,3.17E-05,0.000212496,8.91E-06,0.001757606,0.001817306,0.000470019,0.000161494,0,0,0,0.000198731,9.55E-07,0.000319943,2.64E-05,2.81E-05,2.78E-06,2.63E-06,3.54E-05,1.96E-05,8.72E-05,0.000699129,0.0001705,0,0.000373982,0,0.000136154,0.000707808,0.001701703,0.000839424,7.31E-05,0.007732023,0.003671734,0.001649431,0.002790712,0.130635767,0.120844511,0.004764161,0.000177535,0.003684215,0.004507194,0.01704049,0,9.69E-05,0.000158677,0.000973923,0.000683612,0.005024785,0.006369581,0,0.000635977,0,0,0.000222925,0,0.000199863,0,0,0.000562785,0.000446371,0,0,0,0.000914591,3.96E-05,0,0.000535378,0.000169406,0.000304976,0,0.000108037,0,0,0,1.58E-05,1.41E-06,0,0.000688697,5.28E-05,4.87E-05,1.30E-06,0,0.000313114,3.40E-05,0.000133816,0,0,0,2.09E-05,2.09E-05,3.43E-05,6.70E-05,0.000167294,7.06E-05,6.59E-05,0.000154888,3.47E-06,0.000178784,0.001935261,0.001424761,0.000683941,0.001905176,0.000284702,0.00024041,0,5.65E-05,0,0,0,0,0,0.001995008,0.00391623,0.002820631,0.014466506,0.00048002,0.002105556,0.016539521,0.00208631,1.66E-06,0.000160721,0.000609598,0
0,0,0,0,0,0,0,0,5.59E-07,4.62E-07,0,0,0,4.23E-05,1.33E-06,6.18E-06,0,0,2.99E-06,9.39E-08,1.14E-05,5.65E-06,0,0,2.22E-05,0,1.77E-05,0,1.82E-05,0.000809808,0.002142106,0.003872954,0.000459604,2.14E-08,0,2.68E-05,0.000151212,0.000451255,0.000899334,0.001094825,0.000830639,4.01E-06,1.26E-07,8.54E-07,1.41E-06,3.18E-07,2.81E-05,3.76E-05,4.26E-08,1.60E-05,0,0,0,3.06E-05,1.90E-06,6.79E-07,8.45E-05,6.48E-07,0,4.54E-06,0.002766862,1.40E-06,7.40E-06,1.95E-05,4.00E-06,1.02E-05,2.95E-05,0.00014875,2.23E-06,1.61E-05,1.89E-05,0.000125514,5.26E-06,0.001038201,0.001073465,0.000277972,9.54E-05,0,0,3.50E-05,0.000270337,0.003508902,0.00034399,0.002776521,4.29E-05,1.69E-06,0.000159462,3.28E-05,1.16E-05,8.49E-05,0.000414292,0.000263024,0.00016069,0.000232429,0,8.51E-05,0.000420131,0.001005207,0.000495833,4.42E-05,0.004577427,0.002173985,0.000974354,0.001648476,0.077171962,0.071388617,0.002814703,0.000105496,0.002180484,0.002662347,0.010176839,5.11E-09,5.72E-05,9.38E-05,0.000576906,0.000656242,0.002980858,0.003778625,1.08E-06,0.000375667,1.46E-05,0,0.000138698,0,0.000118054,0,0,0.00033244,0.000263346,1.84E-05,1.29E-08,0,0.000540228,2.31E-05,0,0.000316242,0.000100707,0.000185823,8.18E-06,6.41E-05,0,1.75E-07,0,9.35E-06,8.31E-07,0,0.000406922,3.12E-05,2.87E-05,7.82E-07,1.23E-06,0.000515977,2.05E-05,0.000106562,5.31E-07,0,7.65E-05,1.24E-05,1.24E-05,2.03E-05,3.96E-05,9.88E-05,4.41E-05,4.12E-05,0.0002567,1.12E-05,0.000114542,0.00129834,0.000843727,0.000412526,0.001138911,0.000169543,0.000142705,1.67E-05,3.59E-05,1.18E-05,3.71E-06,1.62E-05,7.06E-06,1.16E-06,0.001231713,0.002322014,0.001711605,0.008560273,0.000285304,0.001337649,0.009798484,0.001635764,1.14E-06,0.000263761,0.000526051,0
